career_path,expertise_level,working_frequency,tech_news_frequency,willingness_to_learn,interest_visual_elements,interest_user_behavior,math_background,interest_working_with_data,interest_data_analysis,interest_data_insights,interest_ml_algorithms,interest_server_side,interest_innovation,interest_mobile_apps,concern_digital_security,interest_security_concepts,interest_design_thinking,interest_web
Backend Developer,Intermediate,Rarely,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Cyber Security Engineer,Beginner,Rarely,Never,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Cyber Security Engineer,Beginner,Daily,Monthly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Data Scientist,Beginner,Daily,Rarely,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Data Scientist,Expert,Weekly,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Mobile App Developer,Expert,Daily,Daily,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Data Scientist,Beginner,Never,Never,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Data Scientist,Intermediate,Rarely,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
ML Engineer,Intermediate,Never,Never,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Backend Developer,Beginner,Weekly,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Frontend Developer,Expert,Daily,Daily,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
ML Engineer,Beginner,Monthly,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
ML Engineer,Expert,Daily,Weekly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
ML Engineer,Expert,Daily,Rarely,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Mobile App Developer,Expert,Rarely,Never,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
UI/UX Designer,Expert,Rarely,Weekly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Beginner,Weekly,Never,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
UI/UX Designer,Intermediate,Rarely,Never,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
UI/UX Designer,Intermediate,Daily,Daily,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
UI/UX Designer,Expert,Daily,Rarely,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Expert,Rarely,Monthly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Backend Developer,Beginner,Daily,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Data Scientist,Expert,Rarely,Rarely,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Backend Developer,Expert,Monthly,Weekly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Backend Developer,Expert,Rarely,Daily,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Backend Developer,Beginner,Rarely,Weekly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Cyber Security Engineer,Expert,Weekly,Monthly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Mobile App Developer,Beginner,Monthly,Never,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Mobile App Developer,Beginner,Rarely,Daily,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
ML Engineer,Expert,Weekly,Daily,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Mobile App Developer,Intermediate,Monthly,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Mobile App Developer,Expert,Daily,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Data Scientist,Expert,Weekly,Monthly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Frontend Developer,Expert,Rarely,Daily,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Expert,Never,Daily,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
UI/UX Designer,Beginner,Weekly,Rarely,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Beginner,Weekly,Daily,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Beginner,Weekly,Never,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
ML Engineer,Expert,Daily,Daily,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Cyber Security Engineer,Intermediate,Never,Never,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Cyber Security Engineer,Beginner,Never,Daily,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Backend Developer,Expert,Rarely,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Cyber Security Engineer,Expert,Rarely,Monthly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
UI/UX Designer,Beginner,Never,Rarely,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Beginner,Daily,Daily,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Data Scientist,Expert,Monthly,Monthly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Data Scientist,Beginner,Daily,Monthly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Data Scientist,Expert,Monthly,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Mobile App Developer,Intermediate,Never,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Data Scientist,Expert,Rarely,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Backend Developer,Expert,Weekly,Daily,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
ML Engineer,Expert,Rarely,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
ML Engineer,Expert,Rarely,Daily,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Frontend Developer,Intermediate,Never,Weekly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
ML Engineer,Intermediate,Daily,Rarely,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Mobile App Developer,Intermediate,Rarely,Never,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
ML Engineer,Expert,Weekly,Weekly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
UI/UX Designer,Expert,Rarely,Monthly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
UI/UX Designer,Beginner,Daily,Monthly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
UI/UX Designer,Intermediate,Weekly,Monthly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Expert,Daily,Rarely,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Expert,Rarely,Weekly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
UI/UX Designer,Expert,Never,Monthly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Backend Developer,Beginner,Never,Weekly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Backend Developer,Intermediate,Never,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Backend Developer,Beginner,Monthly,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Cyber Security Engineer,Intermediate,Daily,Never,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Data Scientist,Expert,Monthly,Daily,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Backend Developer,Intermediate,Never,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Mobile App Developer,Beginner,Weekly,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Mobile App Developer,Beginner,Rarely,Daily,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Data Scientist,Beginner,Never,Never,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Mobile App Developer,Beginner,Monthly,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Frontend Developer,Beginner,Daily,Never,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
ML Engineer,Beginner,Never,Weekly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Mobile App Developer,Expert,Monthly,Daily,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Frontend Developer,Intermediate,Monthly,Daily,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
ML Engineer,Beginner,Never,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
UI/UX Designer,Intermediate,Daily,Rarely,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Intermediate,Daily,Rarely,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Beginner,Rarely,Never,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Frontend Developer,Beginner,Daily,Daily,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Beginner,Rarely,Monthly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
UI/UX Designer,Beginner,Weekly,Daily,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Beginner,Monthly,Monthly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Backend Developer,Intermediate,Never,Weekly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Data Scientist,Expert,Weekly,Rarely,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Cyber Security Engineer,Intermediate,Daily,Daily,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Data Scientist,Beginner,Never,Daily,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Backend Developer,Intermediate,Never,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Data Scientist,Expert,Rarely,Never,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Mobile App Developer,Beginner,Monthly,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
ML Engineer,Intermediate,Monthly,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Data Scientist,Expert,Weekly,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
ML Engineer,Intermediate,Rarely,Daily,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Mobile App Developer,Beginner,Weekly,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
ML Engineer,Expert,Never,Never,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Frontend Developer,Beginner,Weekly,Weekly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
UI/UX Designer,Intermediate,Never,Monthly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
ML Engineer,Intermediate,Never,Weekly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
UI/UX Designer,Intermediate,Never,Never,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Intermediate,Daily,Rarely,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
UI/UX Designer,Beginner,Weekly,Weekly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Intermediate,Never,Daily,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Backend Developer,Expert,Never,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
UI/UX Designer,Expert,Rarely,Weekly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Backend Developer,Expert,Rarely,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Cyber Security Engineer,Expert,Weekly,Weekly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Backend Developer,Intermediate,Rarely,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Data Scientist,Expert,Never,Daily,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Mobile App Developer,Expert,Never,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Backend Developer,Expert,Daily,Never,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Mobile App Developer,Intermediate,Monthly,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Data Scientist,Intermediate,Rarely,Monthly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Mobile App Developer,Intermediate,Daily,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
ML Engineer,Intermediate,Monthly,Daily,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Frontend Developer,Beginner,Never,Rarely,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Mobile App Developer,Intermediate,Never,Daily,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Frontend Developer,Expert,Monthly,Daily,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
ML Engineer,Beginner,Daily,Daily,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Frontend Developer,Expert,Rarely,Never,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
UI/UX Designer,Expert,Never,Rarely,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Expert,Weekly,Monthly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Frontend Developer,Beginner,Weekly,Rarely,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Intermediate,Weekly,Monthly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
UI/UX Designer,Beginner,Rarely,Rarely,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Intermediate,Daily,Never,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Data Scientist,Intermediate,Never,Never,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Backend Developer,Expert,Weekly,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Cyber Security Engineer,Expert,Rarely,Never,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Data Scientist,Intermediate,Daily,Daily,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Backend Developer,Expert,Rarely,Daily,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Data Scientist,Intermediate,Weekly,Monthly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
ML Engineer,Expert,Weekly,Weekly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Mobile App Developer,Expert,Monthly,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Data Scientist,Beginner,Never,Never,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
ML Engineer,Expert,Rarely,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Mobile App Developer,Beginner,Monthly,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
ML Engineer,Expert,Daily,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
UI/UX Designer,Intermediate,Never,Daily,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Beginner,Daily,Weekly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
ML Engineer,Expert,Rarely,Weekly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Frontend Developer,Intermediate,Rarely,Monthly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Backend Developer,Expert,Weekly,Never,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
UI/UX Designer,Expert,Monthly,Weekly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Backend Developer,Beginner,Daily,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Cyber Security Engineer,Beginner,Weekly,Rarely,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
UI/UX Designer,Intermediate,Weekly,Never,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Mobile App Developer,Intermediate,Weekly,Weekly,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Cyber Security Engineer,Beginner,Rarely,Never,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Mobile App Developer,Beginner,Daily,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Data Scientist,Intermediate,Never,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Frontend Developer,Intermediate,Monthly,Never,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Backend Developer,Intermediate,Monthly,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Data Scientist,Expert,Monthly,Rarely,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
UI/UX Designer,Intermediate,Weekly,Never,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Beginner,Daily,Weekly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
ML Engineer,Expert,Never,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Cyber Security Engineer,Beginner,Never,Weekly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
ML Engineer,Expert,Weekly,Weekly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Mobile App Developer,Intermediate,Monthly,Weekly,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Backend Developer,Intermediate,Daily,Never,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Cyber Security Engineer,Expert,Never,Monthly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
UI/UX Designer,Expert,Daily,Weekly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Data Scientist,Expert,Weekly,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
UI/UX Designer,Intermediate,Daily,Monthly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Beginner,Daily,Never,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Mobile App Developer,Expert,Rarely,Never,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Data Scientist,Intermediate,Rarely,Never,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Backend Developer,Expert,Weekly,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
ML Engineer,Beginner,Weekly,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Backend Developer,Expert,Never,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Cyber Security Engineer,Intermediate,Monthly,Daily,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Frontend Developer,Expert,Never,Never,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
ML Engineer,Beginner,Never,Never,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
UI/UX Designer,Intermediate,Monthly,Monthly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Mobile App Developer,Intermediate,Rarely,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Data Scientist,Expert,Rarely,Daily,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Mobile App Developer,Beginner,Daily,Daily,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
UI/UX Designer,Intermediate,Daily,Daily,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Intermediate,Never,Daily,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Frontend Developer,Expert,Never,Never,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Backend Developer,Intermediate,Rarely,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Frontend Developer,Intermediate,Rarely,Rarely,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
ML Engineer,Beginner,Rarely,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Data Scientist,Beginner,Rarely,Rarely,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Backend Developer,Intermediate,Daily,Never,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Cyber Security Engineer,Beginner,Rarely,Never,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Mobile App Developer,Intermediate,Weekly,Daily,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Cyber Security Engineer,Beginner,Never,Never,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
UI/UX Designer,Beginner,Weekly,Daily,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
ML Engineer,Intermediate,Daily,Never,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Data Scientist,Beginner,Daily,Monthly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Mobile App Developer,Expert,Weekly,Weekly,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Data Scientist,Intermediate,Weekly,Daily,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Frontend Developer,Expert,Rarely,Rarely,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Backend Developer,Beginner,Weekly,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
UI/UX Designer,Intermediate,Daily,Daily,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Expert,Weekly,Monthly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Intermediate,Monthly,Weekly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
ML Engineer,Expert,Weekly,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
ML Engineer,Beginner,Never,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Mobile App Developer,Expert,Weekly,Never,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Backend Developer,Expert,Monthly,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Data Scientist,Beginner,Daily,Never,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
UI/UX Designer,Expert,Daily,Monthly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
UI/UX Designer,Beginner,Weekly,Weekly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Expert,Rarely,Daily,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Frontend Developer,Beginner,Monthly,Monthly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Data Scientist,Intermediate,Rarely,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
ML Engineer,Expert,Monthly,Never,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Backend Developer,Intermediate,Daily,Weekly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Backend Developer,Expert,Daily,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Mobile App Developer,Beginner,Never,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Cyber Security Engineer,Expert,Daily,Never,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
UI/UX Designer,Intermediate,Weekly,Daily,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
ML Engineer,Beginner,Daily,Never,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Frontend Developer,Beginner,Monthly,Never,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Mobile App Developer,Intermediate,Daily,Daily,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Mobile App Developer,Intermediate,Never,Daily,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Data Scientist,Expert,Never,Rarely,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Backend Developer,Intermediate,Rarely,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
UI/UX Designer,Expert,Rarely,Never,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Beginner,Rarely,Monthly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Intermediate,Daily,Monthly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Frontend Developer,Beginner,Daily,Weekly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
ML Engineer,Expert,Never,Daily,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
